Label,Preds
[[50.565147 13.719624 52.269047 15.066637  8.096824 14.594994]],[[56.37187  24.875654 60.454662 14.596011 25.36116  20.025673]]
[[50.56022  13.719076 52.26533  15.061867  8.089616 14.592344]],[[56.57131  24.694408 60.59382  15.030653 25.464327 20.28217 ]]
[[50.551266 13.724646 52.25982  15.015613  8.086555 14.545839]],[[56.745235 24.399488 60.67037  15.878468 25.971739 21.15945 ]]
[[50.538376 13.729366 52.25015  14.966934  8.082635 14.496807]],[[56.204414 23.927465 60.035023 17.112597 27.432333 22.814495]]
[[50.520138 13.73515  52.236485 14.959627  8.069989 14.496026]],[[55.552383 23.819906 59.392094 18.228563 30.000479 25.058939]]
[[50.476704 13.750601 52.204243 14.93141   8.044919 14.487414]],[[55.31123  23.87871  59.1677   19.255453 32.007904 26.634018]]
[[50.43518  13.766152 52.173527 14.903448  8.020219 14.479719]],[[55.254814 24.068882 59.193    20.160353 33.238594 27.267677]]
[[50.40383   13.778571  52.15027   14.892568   7.9990206 14.486607 ]],[[55.16012  24.29941  59.215588 20.991346 34.142212 27.597883]]
[[50.37465  13.787948 52.128242 14.888976  7.977867 14.500426]],[[54.967926 24.537123 59.154537 21.715628 34.936462 27.923286]]
[[50.34993   13.795216  52.109764  14.857615   7.9616895 14.479026 ]],[[54.61405  24.73443  58.929913 22.546679 36.001633 28.587875]]
[[50.33037  13.799418 52.094723 14.830218  7.944543 14.460821]],[[54.000603 24.84268  58.43146  23.655283 37.556664 29.76471 ]]
[[50.316593  13.803896  52.083317  14.809904   7.9352846 14.445575 ]],[[53.177574 24.85378  57.69192  24.867079 39.402397 31.253647]]
[[50.30349   13.809487  52.07297   14.790586   7.9256473 14.433296 ]],[[52.334633 24.896631 56.921375 25.731657 41.080223 32.585014]]
[[50.295296 13.811355 52.066074 14.781064  7.921309 14.423476]],[[51.434036 24.908781 56.12292  26.282095 42.561462 33.72644 ]]
[[50.283474  13.812998  52.055935  14.766673   7.9111156 14.4126215]],[[50.6848   24.917303 55.45886  26.461077 43.45517  34.38198 ]]
[[50.2739   13.812438 52.04682  14.75274   7.901867 14.400375]],[[49.80344  24.844278 54.639774 26.562145 44.32484  35.17431 ]]
[[50.267265  13.810164  52.039658  14.748058   7.8940926 14.395529 ]],[[47.16362  24.333277 52.064205 27.43989  47.85179  38.633724]]
[[50.261833 13.806633 52.032566 14.742017  7.887498 14.38985 ]],[[44.050983 23.214407 48.82131  27.897402 51.123306 42.56547 ]]
[[50.257973  13.8038    52.02703   14.741197   7.892913  14.3809185]],[[42.966408 22.458471 47.583187 27.682064 51.648838 43.77922 ]]
[[50.257236  13.798057  52.024143  14.739492   7.8957067 14.375068 ]],[[42.254665 21.751772 46.715717 27.37035  51.665016 44.471558]]
[[50.262695 13.792044 52.0257   14.744034  7.899765 14.375598]],[[41.670006 20.967861 45.938587 26.929817 51.198612 44.741985]]
[[50.272305  13.7853365 52.03067   14.750922   7.9035454 14.378461 ]],[[41.49685  20.228971 45.523273 26.113571 49.48271  43.622833]]
[[50.283703  13.77948   52.03742   14.765504   7.9099746 14.387612 ]],[[42.44993  19.699163 46.160328 24.497152 45.269005 39.627636]]
[[50.295513  13.7724905 52.045013  14.785407   7.918034  14.400234 ]],[[43.833252 19.324469 47.26943  23.10368  40.898632 35.622   ]]
[[50.31025  13.764713 52.05488  14.808377  7.926838 14.414584]],[[44.92547  19.120909 48.187077 22.420883 37.935043 33.072388]]
[[50.327175  13.756965  52.066883  14.829744   7.9348736 14.427681 ]],[[45.841515 19.087751 49.002567 22.219755 35.996933 31.47155 ]]
[[50.348843  13.747589  52.082043  14.854193   7.9431887 14.44295  ]],[[46.681587 19.162594 49.783474 22.343369 34.66452  30.421448]]
[[50.370598  13.737869  52.09704   14.877667   7.9527707 14.457231 ]],[[47.81555  19.352997 50.90977  22.588533 32.767647 29.029278]]
[[50.396038  13.726072  52.11517   14.905016   7.9658175 14.471983 ]],[[49.19718  19.512934 52.363773 22.694159 29.12866  26.547365]]
[[50.421135 13.714164 52.132805 14.932183  7.980149 14.486562]],[[49.51362  19.534128 52.708736 23.013084 27.753054 25.712341]]
[[50.447628  13.7032995 52.15196   14.958242   7.995605  14.499413 ]],[[49.5616   19.361837 52.73218  23.270355 26.53813  25.092167]]
[[50.47469  13.68939  52.170605 14.985423  8.008488 14.512727]],[[49.569702 19.082905 52.681286 23.284866 25.143713 24.329575]]
[[50.501827  13.678117  52.19055   14.976951   8.026865  14.4865465]],[[49.604645 18.881693 52.68325  23.099607 23.860556 23.539192]]
[[50.533207  13.666421  52.213863  14.980221   8.045704  14.4719715]],[[49.628956 18.722408 52.690273 22.848944 22.800234 22.85862 ]]
[[50.565678 13.658583 52.238    14.992768  8.068254 14.466407]],[[49.61448  18.587975 52.66383  22.563147 21.865673 22.244875]]
[[50.601128  13.65295   52.264725  15.0164175  8.094743  14.470116 ]],[[49.610626 18.510637 52.656635 22.20425  20.942877 21.61308 ]]
[[50.62464  13.65049  52.282936 15.078257  8.100791 14.524475]],[[49.535576 18.364618 52.55971  21.696604 20.020464 21.018284]]
[[50.645767 13.646168 52.29822  15.13374   8.107568 14.572047]],[[49.245003 17.972109 52.18254  21.02142  18.901943 20.38742 ]]
[[50.66501  13.643351 52.312325 15.184724  8.114253 14.615869]],[[48.616676 17.296904 51.400078 20.187025 17.62414  19.782711]]
[[50.689674  13.639056  52.330677  15.2323885  8.123037  14.6551485]],[[48.263374 17.077503 51.032635 19.384266 16.54013  19.161522]]
[[50.716278 13.633297 52.34997  15.281577  8.131992 14.696082]],[[48.16649  17.133087 51.00079  18.701937 15.608295 18.57814 ]]
[[50.73903   13.6314745 52.367397  15.322108   8.137653  14.731115 ]],[[48.215195 17.3194   51.152725 18.118784 14.710655 18.028404]]
[[50.755276  13.632077  52.38035   15.361963   8.146105  14.7654705]],[[48.330894 17.55014  51.369587 17.553108 13.757377 17.501719]]
[[50.777073 13.628652 52.397076 15.406101  8.152597 14.802201]],[[48.624634 18.06343  51.828728 17.015135 12.950537 17.100607]]
[[50.796    13.625753 52.41106  15.447482  8.157655 14.837692]],[[48.89863  18.508642 52.23507  17.077951 13.096675 17.154171]]
[[50.81751   13.621084  52.426388  15.486298   8.1590185 14.871079 ]],[[49.088875 18.837439 52.52859  17.217533 13.264989 17.247124]]
[[50.83903  13.614071 52.440777 15.524965  8.161411 14.903398]],[[49.214226 19.101767 52.743137 17.369017 13.405401 17.35875 ]]
[[50.859436 13.606898 52.45451  15.56532   8.163308 14.937162]],[[49.291306 19.308708 52.894794 17.510302 13.516839 17.468328]]
[[50.87866  13.597758 52.466408 15.604129  8.163402 14.968277]],[[49.339172 19.474949 53.006172 17.64521  13.59879  17.579472]]
[[50.8773   13.601506 52.464615 15.617994  8.157    14.986078]],[[49.364403 19.607143 53.085186 17.773375 13.657145 17.692837]]
[[50.888557  13.595009  52.46991   15.647352   8.1544485 15.010339 ]],[[49.370525 19.710117 53.136265 17.899054 13.700492 17.817532]]
[[50.879013 13.599745 52.46086  15.651349  8.143964 15.02088 ]],[[49.36202  19.789469 53.16518  18.03065  13.738485 17.962147]]
[[50.862873 13.608808 52.446716 15.649011  8.132414 15.026166]],[[49.338776 19.83129  53.165432 18.151545 13.780443 18.105042]]
[[50.842373 13.617867 52.42982  15.639548  8.116475 15.027492]],[[49.3032   19.84482  53.142815 18.263832 13.827269 18.247599]]
[[50.815613 13.630022 52.408806 15.620347  8.098269 15.021323]],[[49.27054  19.854548 53.120384 18.367346 13.876448 18.382046]]
[[50.787632 13.643119 52.386665 15.595598  8.081019 15.009983]],[[49.246613 19.86923  53.10357  18.470478 13.932329 18.51928 ]]
[[50.78162  13.645216 52.379448 15.594806  8.073432 15.011552]],[[49.232834 19.895243 53.09853  18.573778 13.995222 18.655785]]
[[50.77649  13.646009 52.372715 15.594459  8.066492 15.013534]],[[49.229446 19.933083 53.106457 18.671791 14.060518 18.785664]]
[[50.768738  13.647751  52.365833  15.5912075  8.056874  15.013945 ]],[[49.239517 19.988325 53.132206 18.767416 14.126133 18.911022]]
[[50.761597 13.650248 52.359344 15.585498  8.049438 15.010861]],[[49.26091  20.055874 53.172287 18.859613 14.192645 19.027843]]
[[50.75175   13.652722  52.35052   15.576981   8.040152  15.0057745]],[[49.29648  20.139814 53.230843 18.951538 14.25646  19.13807 ]]
[[50.746006 13.654987 52.344074 15.576258  8.041644 15.002663]],[[49.345253 20.238594 53.306423 19.04597  14.316107 19.244238]]
[[50.739136 13.658717 52.338566 15.568276  8.034668 14.997292]],[[49.39162  20.32699  53.3763   19.132376 14.366972 19.33715 ]]
[[50.732822 13.66076  52.333527 15.559183  8.029454 14.987811]],[[49.43255  20.403482 53.436962 19.209202 14.408673 19.418318]]
[[50.723064 13.665001 52.325874 15.545577  8.025353 14.973573]],[[49.466286 20.467772 53.4865   19.278015 14.447283 19.491396]]
[[50.718052 13.666547 52.320957 15.537022  8.027147 14.960725]],[[49.493446 20.52172  53.526287 19.337725 14.481234 19.555775]]
[[50.71579  13.668307 52.318287 15.527359  8.03192  14.945407]],[[49.519753 20.576107 53.56539  19.397482 14.508021 19.620676]]
[[50.713352  13.672051  52.316315  15.5169325  8.0386915 14.928269 ]],[[49.54403  20.63194  53.602505 19.452162 14.530517 19.68269 ]]
[[50.709705 13.676139 52.314262 15.504638  8.044774 14.909111]],[[49.565628 20.688234 53.63663  19.501673 14.549715 19.741955]]
[[50.705982  13.6790495 52.31187   15.490472   8.047387  14.890242 ]],[[49.582493 20.739386 53.664436 19.5526   14.565057 19.805248]]
[[50.70556   13.682445  52.312634  15.476348   8.0524235 14.870121 ]],[[49.59683  20.788076 53.6889   19.608213 14.576597 19.874765]]
[[50.705753 13.684391 52.31393  15.456844  8.056751 14.845423]],[[49.61521   20.841776  53.71808   19.672487  14.5950775 19.950462 ]]
[[50.703648 13.686199 52.313904 15.434563  8.05719  14.819915]],[[49.632633 20.892548 53.744747 19.735403 14.61912  20.024788]]
[[50.700974 13.689831 52.313637 15.407374  8.060449 14.789282]],[[49.649868 20.942078 53.77029  19.797644 14.646861 20.098427]]
[[50.698982  13.692717  52.31379   15.3782835  8.063722  14.7562895]],[[49.66905  20.989717 53.79722  19.856136 14.680894 20.164322]]
[[50.69571  13.695883 52.31326  15.344244  8.066824 14.718831]],[[49.692566 21.038708 53.828945 19.910559 14.722487 20.220905]]
[[50.690147 13.698627 52.31067  15.305686  8.070826 14.676552]],[[49.719482 21.08903  53.86519  19.958153 14.769209 20.266075]]
[[50.687008 13.70057  52.310146 15.271803  8.076299 14.637383]],[[49.74978  21.138838 53.905277 19.999216 14.821686 20.300758]]
[[50.687298 13.700586 52.312172 15.237647  8.082617 14.595726]],[[49.783195 21.189734 53.949116 20.04581  14.877012 20.338833]]
[[50.68523  13.703413 52.311337 15.2021    8.093476 14.552499]],[[49.81849  21.238512 53.994404 20.103823 14.933631 20.387295]]
[[50.683002 13.707313 52.31081  15.163786  8.102476 14.507338]],[[49.85813  21.290209 54.0452   20.17151  14.995337 20.442719]]
[[50.684578 13.708261 52.312782 15.126808  8.108775 14.463711]],[[49.893864 21.332296 54.08948  20.240671 15.051573 20.50319 ]]
[[50.68737  13.711246 52.31648  15.088385  8.117098 14.419708]],[[49.926075 21.36577  54.12799  20.311544 15.101524 20.568691]]
[[50.69301  13.711401 52.32196  15.093723  8.117936 14.423587]],[[49.949196 21.382204 54.153316 20.377207 15.138372 20.634666]]
[[50.695366 13.712089 52.324406 15.103958  8.116878 14.433539]],[[49.96647  21.386763 54.169933 20.433895 15.169073 20.696346]]
[[50.700935 13.713508 52.32997  15.123253  8.114917 14.454244]],[[49.97956  21.382496 54.18032  20.484205 15.196964 20.75533 ]]
[[50.70178  13.714779 52.332405 15.147462  8.107104 14.483283]],[[49.991745 21.377008 54.189487 20.522348 15.222986 20.803307]]
[[50.708214 13.71358  52.338108 15.128818  8.111308 14.462335]],[[50.00199  21.368742 54.19614  20.5491   15.246682 20.841331]]
[[50.716164 13.71226  52.34507  15.111711  8.114224 14.443368]],[[50.016685 21.370104 54.210087 20.57231  15.277907 20.87151 ]]
[[50.726215 13.708716 52.353592 15.096918  8.117859 14.425923]],[[50.03358  21.37734  54.2282   20.594694 15.313703 20.897535]]
[[50.729973 13.707771 52.358208 15.08546   8.117573 14.414715]],[[50.04967  21.385504 54.246113 20.61688  15.349221 20.921999]]
[[50.726162  13.708158  52.356197  15.0730715  8.117824  14.402486 ]],[[50.066174 21.398062 54.266876 20.646357 15.385282 20.95105 ]]
[[50.725906  13.7074175 52.35686   15.067222   8.119755  14.39558  ]],[[50.08258   21.414078  54.289547  20.680483  15.4230385 20.983084 ]]
[[50.72803  13.705429 52.35885  15.06399   8.120669 14.391215]],[[50.09918  21.432764 54.313873 20.718834 15.461942 21.017864]]
[[50.72726  13.70466  52.35919  15.056198  8.117857 14.384914]],[[50.11595  21.454796 54.340164 20.753052 15.503423 21.046953]]
[[50.72819   13.7019615 52.360077  15.052323   8.116281  14.38003  ]],[[50.132088 21.477797 54.366573 20.783346 15.545353 21.071762]]
[[50.729874 13.69789  52.36061  15.049053  8.11676  14.375483]],[[50.151184 21.507553 54.397472 20.794603 15.5938   21.076027]]
[[50.733654 13.691281 52.362503 15.045352  8.117714 14.367768]],[[50.171688 21.540892 54.430492 20.789463 15.64584  21.063025]]
[[50.73571  13.682285 52.361504 15.042271  8.120144 14.358726]],[[50.18741  21.565714 54.45567  20.76816  15.693827 21.038134]]
[[50.73466   13.676561  52.358963  15.036102   8.1172905 14.352778 ]],[[50.197815 21.580494 54.472057 20.732254 15.736634 21.002472]]
[[50.73019  13.670461 52.35318  15.034163  8.117162 14.348256]],[[50.20069  21.580774 54.4761   20.682959 15.772478 20.958027]]
[[50.735786 13.663525 52.355507 15.044037  8.124371 14.351244]],[[50.201363 21.575743 54.47586  20.6178   15.814243 20.89859 ]]
[[50.739666 13.658004 52.356415 15.048215  8.12818  14.348778]],[[50.197857 21.561663 54.46824  20.540602 15.862737 20.82793 ]]
[[50.74327   13.6490345 52.35664   15.050456   8.129613  14.346174 ]],[[50.196198 21.552784 54.464275 20.461515 15.926405 20.75053 ]]
[[50.744404 13.641725 52.355045 15.050902  8.130405 14.342444]],[[50.19475  21.547167 54.461967 20.381851 16.004572 20.668396]]
[[50.74389  13.63482  52.35204  15.049341  8.127222 14.33922 ]],[[50.19235  21.542463 54.4594   20.311403 16.090025 20.592499]]
[[50.73955  13.632029 52.347984 15.041187  8.116277 14.33628 ]],[[50.18743  21.537613 54.45511  20.243158 16.177332 20.514847]]
[[50.72937  13.628101 52.339066 15.026116  8.099304 14.328995]],[[50.179413 21.533297 54.448967 20.17399  16.266241 20.43222 ]]
[[50.7168    13.6248255 52.32904   15.009604   8.083619  14.319429 ]],[[50.171387 21.538889 54.447624 20.101778 16.365402 20.341513]]
[[50.698788 13.624588 52.314236 14.992638  8.071534 14.308838]],[[50.161346 21.555338 54.449863 20.019476 16.472475 20.235046]]
[[50.67673  13.624749 52.296543 14.975948  8.055285 14.300875]],[[50.13916  21.563696 54.438778 19.933475 16.574677 20.126343]]
[[50.65615  13.626706 52.27965  14.962251  8.040571 14.295311]],[[50.106743 21.569555 54.41807  19.844973 16.673235 20.016893]]
[[50.635227 13.631696 52.263836 14.94313   8.022226 14.286947]],[[50.06379  21.576237 54.388454 19.756826 16.770296 19.913162]]
[[50.63235   13.62436   52.25915   14.9530325  8.016523  14.293606 ]],[[50.016903 21.591223 54.35831  19.672146 16.855309 19.819832]]
[[50.613857 13.628375 52.244484 14.943883  8.006324 14.291983]],[[49.96793  21.6158   54.32967  19.592772 16.931196 19.740438]]
[[50.5996    13.631086  52.232994  14.937224   7.9985876 14.291719 ]],[[49.91978  21.649122 54.305042 19.514608 16.990366 19.66788 ]]
[[50.586678 13.635095 52.22349  14.929068  7.990416 14.289351]],[[49.87359  21.688967 54.284573 19.44086  17.030613 19.608206]]
[[50.572384  13.641807  52.21317   14.910338   7.9866014 14.278657 ]],[[49.827694 21.732111 54.26512  19.3663   17.065186 19.554363]]
[[50.560116  13.642548  52.203102  14.893004   7.9793363 14.267652 ]],[[49.7798   21.766745 54.23983  19.295755 17.088589 19.513786]]
[[50.547207  13.644183  52.192375  14.84972    7.9703193 14.224375 ]],[[49.73345  21.79393  54.21224  19.229965 17.105368 19.483797]]
[[50.53882  13.645465 52.18617  14.844336  7.961078 14.226884]],[[49.69943  21.826845 54.19732  19.171043 17.113567 19.461895]]
[[50.52649   13.649066  52.177563  14.851191   7.9414473 14.243713 ]],[[49.673195 21.860834 54.18938  19.114086 17.113699 19.443398]]
[[50.51257   13.652625  52.167694  14.817308   7.9298134 14.216945 ]],[[49.655235 21.893938 54.18894  19.059042 17.097298 19.425552]]
[[50.495712  13.655611  52.154232  14.784546   7.9193354 14.189935 ]],[[49.64538  21.931166 54.197475 19.011131 17.070524 19.421406]]
[[50.476257 13.655978 52.138012 14.772852  7.913171 14.190439]],[[49.64068  21.96583  54.20992  18.968758 17.032366 19.425045]]
[[50.454384 13.659754 52.120033 14.745175  7.900348 14.169608]],[[49.64118  22.000494 54.227146 18.93287  16.98414  19.441856]]
[[50.406673  13.668544  52.082287  14.699606   7.8772855 14.148962 ]],[[49.651016 22.043863 54.256104 18.902262 16.92866  19.471176]]
[[50.35636  13.675789 52.042255 14.658707  7.843777 14.128207]],[[49.664642 22.086584 54.287807 18.876947 16.8736   19.506973]]
[[50.352394  13.670871  52.036537  14.6400585  7.8495564 14.118426 ]],[[49.67766  22.122032 54.31555  18.857378 16.82439  19.54604 ]]
[[50.343224  13.666186  52.025238  14.629223   7.8485785 14.117672 ]],[[49.68863  22.149792 54.337852 18.843756 16.781954 19.590168]]
[[50.33399  13.663407 52.015167 14.615964  7.837438 14.119103]],[[49.701378 22.176653 54.361042 18.838018 16.74766  19.638155]]
[[50.314728  13.660491  51.995796  14.627943   7.8126483 14.136852 ]],[[49.71489  22.201738 54.383987 18.83848  16.72018  19.688686]]
[[50.30907  13.650247 51.985756 14.661168  7.787417 14.171129]],[[49.735474 22.2336   54.415752 18.843666 16.696556 19.735878]]
[[50.291676  13.636407  51.96408   14.69287    7.7571054 14.204923 ]],[[49.757584 22.265612 54.448956 18.84829  16.676237 19.778196]]
[[50.246056 13.647184 51.925236 14.696037  7.726387 14.227755]],[[49.779045 22.294252 54.480366 18.850801 16.658659 19.814661]]
[[50.206913 13.652    51.89101  14.718823  7.694511 14.267019]],[[49.807827 22.329908 54.52113  18.855501 16.637186 19.84498 ]]
[[50.165066 13.657078 51.85417  14.748184  7.660279 14.31442 ]],[[49.841988 22.370173 54.568554 18.860224 16.608881 19.86797 ]]
[[50.12841   13.660693  51.82085   14.790897   7.6327405 14.372952 ]],[[49.87174  22.402704 54.609104 18.864504 16.576746 19.894829]]
[[50.08176   13.665992  51.77992   14.839424   7.6089034 14.439805 ]],[[49.89494  22.425016 54.639854 18.868042 16.543615 19.928118]]
[[50.02244   13.6778965 51.72906   14.882766   7.5799594 14.509185 ]],[[49.898796 22.421297 54.6429   18.867441 16.521769 19.970572]]
[[49.972244 13.68828  51.684826 14.937086  7.563703 14.583667]],[[49.88542  22.393267 54.621014 18.858622 16.50056  20.016226]]
[[49.938404  13.6944275 51.65101   15.011321   7.5602803 14.673061 ]],[[49.858227 22.345663 54.579037 18.845335 16.482239 20.06813 ]]
[[49.902508  13.699091  51.615444  15.0919075  7.5568333 14.769111 ]],[[49.79853  22.254503 54.489647 18.823332 16.478405 20.13102 ]]
[[49.835804  13.710768  51.557358  15.151751   7.5421424 14.852885 ]],[[49.7098   22.12456  54.35696  18.793081 16.492123 20.205713]]
[[49.769604  13.719351  51.49791   15.230754   7.5285735 14.953274 ]],[[49.609726 21.977186 54.202953 18.756582 16.524212 20.294502]]
[[49.713707  13.733054  51.446995  15.332097   7.5326915 15.06784  ]],[[49.498363 21.817865 54.031796 18.729448 16.578049 20.396982]]
[[49.66992   13.742187  51.40383   15.439639   7.5574646 15.186377 ]],[[49.375305 21.64742  53.843796 18.715126 16.656204 20.514143]]
[[49.606888  13.759769  51.346817  15.543512   7.5653462 15.308423 ]],[[49.252007 21.47973  53.657238 18.710127 16.741226 20.638092]]
[[49.543602 13.781043 51.291943 15.672778  7.571935 15.457901]],[[49.11891  21.306162 53.465496 18.68113  16.86947  20.794209]]
[[49.50587  13.789933 51.253098 15.843661  7.583025 15.637235]],[[48.965034 21.113504 53.247585 18.658392 17.020576 20.964132]]
[[49.436203  13.814212  51.191555  16.011713   7.5898705 15.819221 ]],[[48.792213 20.905117 53.006405 18.641752 17.197754 21.148735]]
[[49.370304  13.843071  51.13252   16.192875   7.6065764 16.012722 ]],[[48.602154 20.677727 52.740353 18.635843 17.404316 21.347961]]
[[49.29204   13.871145  51.062416  16.368599   7.6152625 16.206638 ]],[[48.400642 20.43754  52.45631  18.643534 17.640928 21.56867 ]]
[[49.211834  13.900127  50.991173  16.555687   7.6264997 16.4101   ]],[[48.192646 20.195723 52.165432 18.65977  17.888601 21.797564]]
[[49.107597 13.936986 50.90158  16.727686  7.633073 16.60545 ]],[[47.988605 19.963171 51.881977 18.68435  18.13825  22.034853]]
[[48.99791  13.976445 50.808155 16.911665  7.64219  16.811834]],[[47.789997 19.740265 51.607727 18.714712 18.381239 22.273817]]
[[48.889732  14.013722  50.71528   17.100986   7.6533012 17.021406 ]],[[47.575012 19.501663 51.312458 18.749758 18.639376 22.528057]]
[[48.7789    14.057127  50.621796  17.301302   7.6786795 17.239609 ]],[[47.34144  19.244438 50.993107 18.78869  18.910646 22.7979  ]]
[[48.66854   14.099135  50.52816   17.50915    7.7086463 17.46057  ]],[[47.084625 18.963764 50.643467 18.832693 19.200212 23.086142]]
[[48.56557  14.142743 50.441113 17.736708  7.742266 17.69984 ]],[[46.776985 18.63611  50.228065 18.89324  19.543207 23.412132]]
[[48.459858  14.190029  50.353764  17.961533   7.7810135 17.934061 ]],[[46.414803 18.260347 49.7429   18.972687 19.944838 23.781914]]
[[48.364113 14.233128 50.271904 18.196148  7.833598 18.168941]],[[46.00489  17.84154  49.197094 19.066723 20.391167 24.189234]]
[[48.258865  14.27013   50.180904  18.425459   7.8822637 18.398432 ]],[[45.56098  17.397518 48.610546 19.171095 20.863932 24.620544]]
[[48.173923  14.307379  50.10469   18.703873   7.9467955 18.665762 ]],[[45.08435  16.931154 47.98569  19.281116 21.357042 25.07038 ]]
[[48.074238 14.361268 50.02119  18.966702  8.008209 18.926697]],[[44.62405  16.49032  47.38731  19.37649  21.804516 25.486063]]
[[47.992043 14.400798 49.94672  19.237974  8.081209 19.18392 ]],[[44.19888  16.088524 46.83848  19.450178 22.185009 25.848778]]
[[47.902393 14.444909 49.869396 19.495655  8.151913 19.430489]],[[43.799664 15.715864 46.32663  19.502596 22.517027 26.1712  ]]
[[47.827465  14.477956  49.800663  19.75653    8.2348795 19.672697 ]],[[43.44914   15.3886175 45.879803  19.527853  22.77331   26.432816 ]]
[[47.73331  14.526953 49.723114 20.002953  8.311965 19.90529 ]],[[43.16488  15.117902 45.519398 19.519789 22.921793 26.610174]]
[[47.636993 14.577151 49.645405 20.244827  8.383763 20.135529]],[[42.932823  14.8880205 45.225883  19.48775   22.983797  26.72166  ]]
[[47.527058 14.624487 49.555515 20.480305  8.459109 20.367489]],[[42.74118  14.687449 44.98332  19.439974 22.977633 26.784153]]
[[47.418587 14.670109 49.46741  20.691042  8.531159 20.566624]],[[42.51648  14.457078 44.698048 19.39306  23.026989 26.880222]]
[[47.316048 14.716998 49.382614 20.902021  8.620728 20.763374]],[[42.276134 14.211881 44.39213  19.341995 23.114096 26.994345]]
[[47.200058 14.761805 49.28699  21.140823  8.694337 20.992342]],[[42.02379  13.955062 44.070065 19.285555 23.235786 27.124706]]
[[47.10795  14.803641 49.210426 21.41043   8.780606 21.246067]],[[41.731483 13.670442 43.69724  19.239239 23.461544 27.314737]]
[[47.02309  14.841745 49.138065 21.651707  8.865709 21.461256]],[[41.413376  13.3695755 43.291553  19.196081  23.770048  27.548325 ]]
[[46.952724 14.874188 49.076664 21.910135  8.9625   21.696058]],[[41.115273 13.086473 42.910435 19.1566   24.081844 27.77819 ]]
[[46.91899  14.899565 49.04341  22.203419  9.071125 21.94532 ]],[[40.835716 12.818826 42.55179  19.11992  24.397497 28.004887]]
[[46.900967 14.923286 49.02213  22.496893  9.196656 22.193829]],[[40.611    12.591287 42.261803 19.075731 24.64261  28.172977]]
[[46.841587 14.952497 48.968903 22.791185  9.275313 22.45249 ]],[[40.437683 12.402224 42.03615  19.028902 24.820156 28.289429]]
[[46.780746 14.982728 48.915203 23.080084  9.35181  22.70538 ]],[[40.312588 12.249354 41.87087  18.976683 24.931639 28.353968]]
[[46.72933  15.001543 48.865803 23.400257  9.425654 22.980927]],[[40.186325 12.091393 41.70258  18.92527  25.062899 28.428883]]
[[46.668903 15.030333 48.814735 23.680853  9.500781 23.235512]],[[40.061386 11.930161 41.53438  18.874422 25.216158 28.516926]]
[[46.57364  15.070316 48.73916  23.921818  9.57099  23.462477]],[[39.897984 11.733712 41.31499  18.83977  25.482834 28.681509]]
[[46.48399  15.117126 48.670902 24.154713  9.644161 23.685474]],[[39.712048 11.521235 41.07011  18.82723  25.816225 28.89912 ]]
[[46.41793  15.144543 48.616344 24.418343  9.714852 23.926306]],[[39.516705 11.310136 40.822296 18.838297 26.179918 29.150505]]
[[46.35676  15.179032 48.567223 24.672268  9.791589 24.162472]],[[39.315777 11.090423 40.565586 18.876688 26.57633  29.430584]]
[[46.28875  15.213103 48.51223  24.919952  9.871301 24.393124]],[[39.11958  10.871168 40.31227  18.94875  26.98899  29.729647]]
[[46.213676 15.248115 48.452675 25.159456  9.943721 24.61975 ]],[[39.08437  10.778847 40.24969  18.998945 27.078016 29.788599]]
[[46.13526  15.278828 48.38973  25.381409 10.003482 24.832495]],[[39.16265  10.780835 40.32286  19.024649 26.940638 29.676056]]
[[46.098927 15.301833 48.360733 25.648363 10.085605 25.078114]],[[39.342293 10.869285 40.518375 19.013453 26.59443  29.410114]]
[[46.053967 15.327028 48.325127 25.86173  10.170904 25.275978]],[[39.58483  11.015706 40.791092 18.981493 26.140142 29.06974 ]]
[[45.972862 15.362867 48.264416 26.04581  10.238279 25.454073]],[[39.839363 11.193376 41.094997 18.936352 25.665457 28.728252]]
[[45.89045  15.398976 48.20198  26.21823  10.309673 25.620598]],[[40.158867 11.444563 41.49371  18.914381 25.078127 28.332317]]
[[45.84236   15.423408  48.163723  26.443459  10.3885565 25.830532 ]],[[40.5168   11.707655 41.93941  18.917387 24.4703   27.963345]]
[[45.808517  15.450064  48.13825   26.675627  10.4747505 26.046396 ]],[[40.79008   11.9119215 42.275024  18.95635   24.083723  27.748146 ]]
[[45.768723 15.474149 48.107063 26.902742 10.555342 26.259775]],[[40.954567 12.038835 42.46967  19.033888 23.956964 27.712288]]
[[45.724316 15.500424 48.072704 27.135897 10.619746 26.4799  ]],[[40.981125 12.068622 42.487484 19.148846 24.133799 27.883303]]
[[45.6963   15.52091  48.051243 27.382761 10.69789  26.706684]],[[41.00118  12.096522 42.49571  19.297201 24.33832  28.083961]]
[[45.66593  15.541704 48.025795 27.612726 10.781721 26.914183]],[[40.94597  12.069711 42.4057   19.479248 24.708298 28.405718]]
[[45.607876 15.575142 47.982754 27.799673 10.860459 27.089844]],[[40.81692  11.986988 42.220577 19.66988  25.209383 28.825766]]
[[45.578724 15.595016 47.95984  28.00061  10.949934 27.27082 ]],[[40.534245 11.809995 41.87485  19.888636 25.955587 29.459637]]
[[45.537464 15.612189 47.92912  28.167675 11.019418 27.427145]],[[40.07     11.488116 41.325577 20.138174 27.052755 30.40868 ]]
