Frame,Time,AA_SN_X,AA_SN_Y,AA_SN_Z,GH_AA_X,GH_AA_Y,GH_AA_Z,GH_SN_X,GH_SN_Y
340.0,2.833333,41.7,7.43,48.55,52.45,40.62,60.92,10.87,47.72
341.0,2.841667,41.72,7.43,48.55,52.44,40.62,60.92,10.85,47.72
342.0,2.85,41.76,7.41,48.55,52.47,40.64,60.95,10.83,47.73
343.0,2.858333,41.76,7.42,48.52,52.42,40.62,60.88,10.8,47.72
344.0,2.866667,41.75,7.4,48.52,52.39,40.65,60.85,10.78,47.73
345.0,2.875,41.73,7.42,48.48,52.35,40.61,60.77,10.76,47.71
346.0,2.883333,41.7,7.46,48.53,52.35,40.59,60.83,10.78,47.73
347.0,2.891667,41.75,7.44,48.54,52.41,40.62,60.86,10.79,47.74
348.0,2.9,41.69,7.51,48.51,52.31,40.53,60.75,10.76,47.72
349.0,2.908333,41.68,7.52,48.56,52.35,40.54,60.81,10.81,47.75
350.0,2.916667,41.67,7.48,48.54,52.36,40.56,60.83,10.82,47.73
351.0,2.925,41.71,7.47,48.59,52.41,40.6,60.95,10.82,47.77
352.0,2.933333,41.68,7.51,48.58,52.41,40.55,60.91,10.86,47.76
353.0,2.941667,41.65,7.45,48.58,52.37,40.61,60.91,10.85,47.76
354.0,2.95,41.64,7.49,48.6,52.36,40.58,60.91,10.85,47.77
355.0,2.958333,41.66,7.47,48.6,52.4,40.61,60.92,10.86,47.77
356.0,2.966667,41.72,7.52,48.52,52.2,40.59,60.6,10.64,47.77
357.0,2.975,41.87,7.53,48.61,52.52,40.62,60.94,10.77,47.8
358.0,2.983333,41.5,7.63,48.64,52.33,40.47,60.85,10.95,47.79
359.0,2.991667,41.79,7.57,48.67,52.56,40.57,61.05,10.88,47.8
360.0,3.0,41.77,7.57,48.67,52.56,40.57,61.05,10.89,47.81
361.0,3.008333,41.56,7.69,48.71,52.32,40.49,60.85,10.87,47.85
362.0,3.016667,41.71,7.53,48.68,52.46,40.65,60.96,10.86,47.84
363.0,3.025,41.48,7.64,48.7,52.23,40.55,60.76,10.86,47.85
364.0,3.033333,41.48,7.58,48.63,52.07,40.61,60.57,10.74,47.85
365.0,3.041667,41.43,7.67,48.62,51.95,40.53,60.42,10.68,47.86
366.0,3.05,41.41,7.68,48.72,52.16,40.56,60.68,10.88,47.89
367.0,3.058333,41.42,7.65,48.64,51.92,40.59,60.39,10.65,47.89
368.0,3.066667,41.35,7.67,48.66,51.97,40.56,60.44,10.78,47.89
369.0,3.075,41.31,7.63,48.65,51.89,40.57,60.42,10.74,47.89
370.0,3.083333,41.29,7.62,48.78,52.03,40.62,60.75,10.85,47.94
371.0,3.091667,41.21,7.63,48.77,51.92,40.58,60.7,10.82,47.94
372.0,3.1,41.38,7.59,48.76,52.01,40.64,60.72,10.79,47.99
373.0,3.108333,41.53,7.6,48.75,52.2,40.64,60.78,10.83,47.97
374.0,3.116667,41.6,7.59,48.77,52.32,40.65,60.91,10.86,47.97
375.0,3.125,41.47,7.6,48.8,52.19,40.65,60.87,10.87,47.99
376.0,3.133333,41.6,7.68,48.81,52.24,40.65,60.79,10.76,47.99
377.0,3.141667,41.61,7.63,48.84,52.26,40.71,60.88,10.78,48.03
378.0,3.15,41.59,7.59,48.81,52.16,40.74,60.81,10.71,48.03
379.0,3.158333,41.74,7.66,48.82,52.3,40.72,60.78,10.7,48.04
380.0,3.166667,41.73,7.72,48.85,52.27,40.71,60.76,10.66,48.06
381.0,3.175,41.69,7.67,48.87,52.35,40.75,60.85,10.78,48.06
382.0,3.183333,41.7,7.67,48.89,52.36,40.78,60.87,10.77,48.07
383.0,3.191667,41.68,7.67,48.9,52.31,40.78,60.87,10.73,48.08
384.0,3.2,41.67,7.69,48.92,52.38,40.78,60.89,10.82,48.1
385.0,3.208333,41.71,7.55,48.88,52.43,40.86,61.0,10.83,48.05
386.0,3.216667,41.92,7.55,48.9,52.6,40.92,61.07,10.8,48.08
387.0,3.225,42.1,7.41,48.92,52.72,41.06,61.27,10.73,48.12
388.0,3.233333,41.92,7.5,48.9,52.53,40.96,61.09,10.72,48.09
389.0,3.241667,42.18,7.35,48.92,52.87,41.1,61.43,10.79,48.08
390.0,3.25,42.08,7.31,48.89,52.86,41.09,61.42,10.9,48.06
391.0,3.258333,42.15,7.31,48.9,52.87,41.12,61.45,10.82,48.06
392.0,3.266667,42.16,7.28,48.88,52.79,41.13,61.41,10.73,48.06
393.0,3.275,42.14,7.3,48.85,52.73,41.1,61.33,10.69,48.04
394.0,3.283333,42.14,7.28,48.84,52.71,41.13,61.28,10.68,48.04
395.0,3.291667,42.07,7.25,48.81,52.7,41.11,61.3,10.73,48.0
396.0,3.3,42.0,7.25,48.85,52.68,41.11,61.37,10.77,48.01
397.0,3.308333,41.96,7.32,48.85,52.62,41.04,61.28,10.76,48.01
398.0,3.316667,41.92,7.31,48.78,52.6,41.0,61.19,10.78,47.95
399.0,3.325,41.95,7.28,48.81,52.62,41.05,61.25,10.77,47.98
400.0,3.333333,41.91,7.28,48.78,52.63,41.0,61.28,10.81,47.94
401.0,3.341667,41.89,7.28,48.78,52.57,40.99,61.29,10.77,47.94
402.0,3.35,41.85,7.32,48.78,52.52,40.94,61.24,10.77,47.94
403.0,3.358333,41.8,7.32,48.77,52.49,40.92,61.22,10.78,47.93
404.0,3.366667,41.72,7.29,48.72,52.38,40.9,61.11,10.79,47.91
405.0,3.375,41.61,7.23,48.69,52.37,40.91,61.11,10.91,47.88
406.0,3.383333,41.54,7.3,48.67,52.3,40.83,60.99,10.91,47.87
407.0,3.391667,41.54,7.18,48.71,52.37,40.94,61.16,10.97,47.89
408.0,3.4,41.58,7.29,48.71,52.32,40.87,61.07,10.87,47.89
409.0,3.408333,41.46,7.27,48.69,52.32,40.86,61.03,11.0,47.87
410.0,3.416667,41.48,7.23,48.66,52.33,40.84,61.07,10.99,47.83
411.0,3.425,41.43,7.21,48.68,52.3,40.87,61.1,11.0,47.84
412.0,3.433333,41.43,7.22,48.73,52.39,40.88,61.22,11.09,47.87
413.0,3.441667,41.51,7.31,48.63,52.09,40.84,60.76,10.74,47.87
414.0,3.45,41.49,7.32,48.62,52.08,40.83,60.72,10.75,47.87
415.0,3.458333,41.6,7.37,48.63,52.08,40.83,60.72,10.62,47.88
416.0,3.466667,41.51,7.27,48.58,51.94,40.87,60.62,10.61,47.87
417.0,3.475,41.57,7.36,48.62,51.99,40.84,60.65,10.57,47.88
418.0,3.483333,41.74,7.31,48.64,52.16,40.9,60.8,10.56,47.89
419.0,3.491667,41.6,7.31,48.59,52.1,40.84,60.7,10.66,47.84
420.0,3.5,41.57,7.31,48.6,52.12,40.85,60.73,10.7,47.85
421.0,3.508333,41.64,7.2,48.62,52.22,40.94,60.91,10.73,47.86
422.0,3.516667,41.63,7.27,48.7,52.37,40.9,61.09,10.85,47.87
423.0,3.525,41.66,7.2,48.71,52.39,40.96,61.16,10.84,47.88
424.0,3.533333,41.63,7.24,48.73,52.39,40.95,61.14,10.87,47.89
425.0,3.541667,41.63,7.21,48.73,52.46,40.94,61.27,10.93,47.87
426.0,3.55,41.84,7.3,48.77,52.56,40.94,61.28,10.81,47.91
427.0,3.558333,41.82,7.32,48.75,52.58,40.9,61.23,10.85,47.88
428.0,3.566667,41.83,7.26,48.71,52.7,40.93,61.29,10.97,47.84
429.0,3.575,41.81,7.29,48.7,52.66,40.88,61.24,10.95,47.83
430.0,3.583333,41.8,7.22,48.69,52.66,40.92,61.31,10.95,47.82
431.0,3.591667,41.79,7.26,48.67,52.62,40.87,61.24,10.93,47.81
432.0,3.6,41.89,7.24,48.64,52.69,40.89,61.27,10.9,47.79
433.0,3.608333,41.87,7.25,48.65,52.74,40.87,61.32,10.96,47.78
434.0,3.616667,41.89,7.25,48.66,52.74,40.87,61.33,10.94,47.79
435.0,3.625,41.93,7.19,48.61,52.74,40.9,61.29,10.91,47.75
436.0,3.633333,41.96,7.18,48.61,52.76,40.92,61.31,10.9,47.75
437.0,3.641667,41.93,7.2,48.62,52.79,40.87,61.37,10.94,47.73
438.0,3.65,41.87,7.22,48.6,52.7,40.83,61.3,10.92,47.73
439.0,3.658333,41.88,7.26,48.61,52.72,40.81,61.29,10.92,47.72
440.0,3.666667,41.8,7.27,48.61,52.62,40.79,61.24,10.9,47.73
441.0,3.675,41.79,7.27,48.61,52.65,40.78,61.29,10.94,47.72
442.0,3.683333,41.83,7.23,48.6,52.68,40.81,61.32,10.93,47.7
443.0,3.691667,41.82,7.23,48.58,52.65,40.79,61.3,10.91,47.69
444.0,3.7,41.85,7.23,48.57,52.62,40.81,61.24,10.86,47.7
445.0,3.708333,41.93,7.3,48.63,52.62,40.82,61.25,10.76,47.76
446.0,3.716667,41.83,7.26,48.6,52.59,40.81,61.22,10.85,47.73
447.0,3.725,41.89,7.24,48.61,52.65,40.83,61.27,10.85,47.75
448.0,3.733333,41.81,7.3,48.64,52.55,40.79,61.21,10.83,47.78
449.0,3.741667,41.69,7.4,48.62,52.46,40.69,61.07,10.87,47.75
450.0,3.75,41.77,7.44,48.63,52.38,40.7,60.98,10.7,47.79
451.0,3.758333,41.7,7.37,48.58,52.43,40.7,60.98,10.84,47.73
452.0,3.766667,41.74,7.41,48.63,52.49,40.7,61.05,10.85,47.77
453.0,3.775,41.68,7.3,48.6,52.49,40.74,61.15,10.91,47.74
454.0,3.783333,41.63,7.38,48.59,52.48,40.65,61.08,10.95,47.72
455.0,3.791667,41.85,7.25,48.55,52.59,40.78,61.16,10.85,47.72
456.0,3.8,41.66,7.35,48.55,52.42,40.69,60.98,10.87,47.71
457.0,3.808333,41.78,7.29,48.56,52.5,40.75,61.06,10.84,47.74
458.0,3.816667,41.99,7.25,48.58,52.55,40.86,61.13,10.67,47.78
459.0,3.825,41.99,7.23,48.56,52.57,40.86,61.15,10.68,47.74
460.0,3.833333,42.04,7.22,48.55,52.54,40.89,61.09,10.61,47.76
461.0,3.841667,41.95,7.26,48.56,52.5,40.82,61.1,10.65,47.75
462.0,3.85,41.9,7.2,48.5,52.49,40.81,61.08,10.71,47.71
463.0,3.858333,42.05,7.24,48.57,52.65,40.86,61.19,10.69,47.74
464.0,3.866667,41.89,7.18,48.5,52.51,40.84,61.08,10.75,47.69
465.0,3.875,42.06,7.19,48.34,51.92,40.88,60.44,10.03,47.72
466.0,3.883333,42.09,7.26,48.35,51.96,40.84,60.41,10.04,47.72
467.0,3.891667,42.08,7.26,48.5,52.58,40.85,61.02,10.6,47.7
468.0,3.9,42.1,7.2,48.46,52.63,40.88,61.02,10.65,47.68
469.0,3.908333,42.08,7.21,48.5,52.59,40.89,61.06,10.61,47.7
470.0,3.916667,42.01,7.15,48.49,52.66,40.89,61.15,10.77,47.67
471.0,3.925,41.83,7.16,48.5,52.5,40.87,61.05,10.79,47.69
472.0,3.933333,41.84,7.18,48.53,52.55,40.87,61.11,10.82,47.71
473.0,3.941667,41.66,6.42,48.5,52.34,41.36,61.77,10.79,47.67
474.0,3.95,41.51,6.84,48.48,52.16,40.98,61.33,10.77,47.66
475.0,3.958333,41.49,6.96,48.53,52.18,40.91,61.28,10.79,47.7
476.0,3.966667,41.34,7.01,48.52,52.0,40.86,61.13,10.77,47.69
477.0,3.975,41.36,7.02,48.54,52.02,40.86,61.15,10.78,47.7
478.0,3.983333,41.39,7.01,48.52,52.05,40.85,61.18,10.78,47.69
479.0,3.991667,41.37,7.01,48.52,52.03,40.85,61.15,10.78,47.69
480.0,4.0,41.45,6.96,48.52,52.16,40.89,61.27,10.82,47.67
481.0,4.008333,41.49,6.97,48.48,52.11,40.88,61.17,10.74,47.66
482.0,4.016667,41.72,6.99,48.49,52.35,40.95,61.19,10.73,47.67
483.0,4.025,41.7,6.96,48.48,52.37,40.95,61.2,10.78,47.65
484.0,4.033333,41.83,6.96,48.52,52.42,41.03,61.23,10.69,47.7
485.0,4.041667,41.91,7.14,48.53,52.58,40.96,61.11,10.77,47.7
486.0,4.05,41.8,6.94,48.53,52.49,41.04,61.31,10.79,47.68
487.0,4.058333,41.9,7.01,48.57,52.49,41.04,61.31,10.68,47.73
488.0,4.066667,41.8,6.94,48.57,52.42,41.06,61.35,10.7,47.72
489.0,4.075,41.8,6.93,48.57,52.47,41.06,61.41,10.74,47.71
490.0,4.083333,41.84,6.96,48.62,52.54,41.08,61.47,10.77,47.74
491.0,4.091667,41.89,6.91,48.58,52.58,41.07,61.48,10.8,47.74
492.0,4.1,41.63,6.8,48.59,52.42,41.06,61.66,10.9,47.72
493.0,4.108333,41.59,6.75,48.52,52.39,41.07,61.56,10.94,47.7
494.0,4.116667,41.68,6.8,48.59,52.47,41.08,61.67,10.89,47.73
495.0,4.125,41.59,6.75,48.56,52.52,41.09,61.68,11.02,47.65
496.0,4.133333,41.62,6.74,48.54,52.53,41.07,61.68,11.04,47.68
497.0,4.141667,41.74,6.79,48.56,52.51,41.08,61.66,10.88,47.71
498.0,4.15,41.64,6.74,48.53,52.51,41.06,61.66,10.99,47.68
499.0,4.158333,41.65,6.72,48.53,52.53,41.1,61.69,11.01,47.68
500.0,4.166667,41.66,6.72,48.51,52.49,41.08,61.61,10.96,47.67
501.0,4.175,41.73,6.67,48.47,52.55,41.1,61.66,10.96,47.65
502.0,4.183333,41.69,6.78,48.49,52.49,41.03,61.53,10.93,47.66
503.0,4.191667,41.63,6.8,48.47,52.4,41.03,61.42,10.88,47.63
504.0,4.2,41.77,6.77,48.48,52.53,41.06,61.52,10.86,47.63
505.0,4.208333,41.73,6.73,48.44,52.5,41.05,61.49,10.92,47.64
506.0,4.216667,41.95,7.07,48.46,52.74,40.93,61.2,10.88,47.62
507.0,4.225,42.0,7.05,48.47,52.78,40.96,61.24,10.89,47.62
508.0,4.233333,42.07,7.11,48.51,52.78,40.95,61.21,10.83,47.7
509.0,4.241667,41.98,7.12,48.5,52.68,40.92,61.15,10.82,47.69
510.0,4.25,41.86,7.12,48.49,52.59,40.89,61.11,10.86,47.68
511.0,4.258333,41.96,7.16,48.5,52.71,40.88,61.15,10.87,47.69
512.0,4.266667,41.79,7.13,48.46,52.6,40.85,61.05,10.96,47.65
513.0,4.275,41.85,7.19,48.48,52.61,40.84,61.06,10.86,47.64
514.0,4.283333,41.87,7.19,48.47,52.62,40.83,61.05,10.85,47.63
515.0,4.291667,41.77,7.24,48.46,52.54,40.76,60.99,10.88,47.62
516.0,4.3,41.67,7.19,48.43,52.52,40.74,61.03,10.96,47.57
517.0,4.308333,41.72,7.25,48.44,52.54,40.71,60.99,10.93,47.58
518.0,4.316667,41.69,7.2,48.45,52.52,40.74,61.03,10.93,47.59
519.0,4.325,41.74,7.26,48.44,52.55,40.71,60.99,10.91,47.58
520.0,4.333333,41.63,7.18,48.44,52.45,40.74,61.03,10.92,47.57
521.0,4.341667,41.64,7.2,48.44,52.5,40.71,61.07,10.95,47.56
522.0,4.35,41.61,7.2,48.43,52.46,40.71,61.02,10.95,47.55
523.0,4.358333,41.52,7.3,48.41,52.36,40.59,60.89,10.94,47.54
524.0,4.366667,41.62,7.25,48.43,52.45,40.67,60.97,10.92,47.57
525.0,4.375,41.57,7.31,48.44,52.38,40.61,60.93,10.92,47.58
526.0,4.383333,41.67,7.23,48.45,52.5,40.72,61.03,10.93,47.59
527.0,4.391667,41.7,7.27,48.44,52.53,40.68,61.01,10.94,47.58
528.0,4.4,41.62,7.37,48.56,52.47,40.67,61.06,10.91,47.64
529.0,4.408333,41.61,7.27,48.36,52.26,40.65,60.72,10.78,47.56
530.0,4.416667,41.57,7.3,48.33,52.14,40.62,60.57,10.71,47.55
531.0,4.425,41.59,7.41,48.43,52.21,40.62,60.66,10.72,47.6
532.0,4.433333,41.79,7.18,48.42,52.38,40.85,60.88,10.68,47.6
533.0,4.441667,41.8,7.23,48.48,52.62,40.8,61.1,10.88,47.57
534.0,4.45,41.79,7.07,48.43,52.71,40.85,61.24,11.01,47.53
535.0,4.458333,41.78,7.02,48.3,52.44,40.85,60.92,10.78,47.49
536.0,4.466667,41.78,7.01,48.29,52.51,40.84,60.97,10.84,47.47
537.0,4.475,41.79,7.03,48.3,52.51,40.82,60.98,10.83,47.48
538.0,4.483333,41.78,6.98,48.39,52.76,40.84,61.38,11.05,47.47
539.0,4.491667,41.74,7.04,48.28,52.48,40.79,60.94,10.86,47.46
540.0,4.5,41.75,7.04,48.28,52.46,40.78,60.94,10.83,47.46
541.0,4.508333,41.77,7.04,48.27,52.41,40.79,60.89,10.76,47.46
542.0,4.516667,41.76,7.09,48.28,52.47,40.76,60.88,10.81,47.46
543.0,4.525,41.73,7.08,48.26,52.46,40.76,60.88,10.84,47.43
544.0,4.533333,41.74,7.09,48.27,52.48,40.74,60.88,10.85,47.44
545.0,4.541667,41.77,7.06,48.41,52.81,40.79,61.36,11.11,47.46
546.0,4.55,41.82,7.05,48.28,52.53,40.82,60.94,10.82,47.46
547.0,4.558333,41.85,7.06,48.28,52.63,40.78,61.01,10.89,47.43
548.0,4.566667,41.77,7.12,48.28,52.59,40.73,60.95,10.92,47.43
549.0,4.575,41.72,7.01,48.27,52.59,40.8,61.02,10.97,47.42
550.0,4.583333,41.72,7.05,48.25,52.53,40.75,60.93,10.93,47.42
551.0,4.591667,41.74,7.04,48.24,52.53,40.74,60.93,10.91,47.4
552.0,4.6,41.47,7.05,48.3,52.48,40.69,61.07,11.09,47.37
553.0,4.608333,41.65,7.05,48.31,52.57,40.72,61.16,10.99,47.39
554.0,4.616667,41.31,7.08,48.31,52.21,40.64,60.95,10.98,47.4
555.0,4.625,41.24,7.15,48.37,52.22,40.6,60.99,11.06,47.42
556.0,4.633333,41.27,7.12,48.3,52.14,40.61,60.88,10.95,47.4
557.0,4.641667,41.23,7.17,48.36,52.14,40.59,60.91,10.99,47.44
558.0,4.65,41.23,7.15,48.36,52.27,40.59,61.01,11.12,47.41
559.0,4.658333,41.09,7.14,48.35,52.08,40.58,60.9,11.07,47.41
560.0,4.666667,41.16,7.12,48.36,52.08,40.62,60.94,10.99,47.43
561.0,4.675,41.15,7.11,48.36,52.1,40.62,60.97,11.01,47.43
562.0,4.683333,41.2,7.12,48.37,52.11,40.63,60.97,10.99,47.44
563.0,4.691667,41.2,7.13,48.38,52.16,40.61,61.01,11.02,47.45
564.0,4.7,41.21,7.13,48.36,52.15,40.6,60.98,11.02,47.43
565.0,4.708333,41.25,7.14,48.37,52.17,40.6,61.02,10.99,47.44
566.0,4.716667,41.25,7.12,48.36,52.14,40.62,60.99,10.97,47.45
567.0,4.725,41.28,7.14,48.38,52.16,40.61,61.03,10.96,47.46
568.0,4.733333,41.25,7.13,48.33,52.08,40.59,60.91,10.92,47.43
569.0,4.741667,41.31,7.17,48.32,52.12,40.56,60.9,10.89,47.43
570.0,4.75,41.31,7.18,48.32,52.07,40.56,60.83,10.85,47.45
571.0,4.758333,41.33,7.17,48.33,52.1,40.56,60.91,10.86,47.44
572.0,4.766667,41.43,7.24,48.36,52.11,40.55,60.91,10.76,47.48
573.0,4.775,41.4,7.2,48.33,52.11,40.55,60.91,10.79,47.45
574.0,4.783333,41.44,7.2,48.34,52.14,40.57,60.93,10.76,47.45
575.0,4.791667,41.47,7.21,48.34,52.19,40.56,60.93,10.79,47.45
576.0,4.8,41.5,7.24,48.37,52.2,40.57,60.94,10.77,47.48
577.0,4.808333,41.42,7.16,48.32,52.23,40.59,60.95,10.89,47.44
578.0,4.816667,41.41,7.16,48.33,52.24,40.59,60.95,10.91,47.44
579.0,4.825,41.41,7.17,48.33,52.2,40.58,60.91,10.88,47.45
580.0,4.833333,41.43,7.15,48.33,52.24,40.6,60.95,10.9,47.45
581.0,4.841667,41.51,7.1,48.3,52.34,40.65,60.98,10.92,47.43
582.0,4.85,41.6,7.15,48.35,52.29,40.67,61.0,10.76,47.48
583.0,4.858333,41.66,7.17,48.35,52.41,40.68,61.01,10.82,47.47
584.0,4.866667,41.69,7.18,48.37,52.45,40.67,61.06,10.83,47.47
585.0,4.875,41.66,7.15,48.35,52.47,40.65,61.11,10.87,47.44
586.0,4.883333,41.72,7.2,48.37,52.44,40.65,61.07,10.8,47.49
587.0,4.891667,41.77,7.22,48.36,52.46,40.63,61.06,10.76,47.47
588.0,4.9,41.82,7.19,48.37,52.54,40.66,61.13,10.79,47.47
589.0,4.908333,41.83,7.16,48.35,52.58,40.66,61.16,10.82,47.44
590.0,4.916667,41.86,7.17,48.35,52.58,40.66,61.16,10.78,47.45
591.0,4.925,41.89,7.14,48.31,52.55,40.67,61.12,10.74,47.43
592.0,4.933333,41.86,7.16,48.33,52.48,40.67,61.09,10.69,47.46
593.0,4.941667,41.91,7.14,48.32,52.49,40.68,61.1,10.66,47.46
594.0,4.95,41.82,7.26,48.34,52.41,40.6,60.97,10.66,47.47
595.0,4.958333,41.84,7.26,48.32,52.41,40.58,60.98,10.64,47.46
596.0,4.966667,41.83,7.28,48.36,52.52,40.56,61.1,10.75,47.46
597.0,4.975,41.83,7.29,48.36,52.51,40.55,61.08,10.73,47.46
598.0,4.983333,41.91,7.19,48.34,52.55,40.63,61.15,10.72,47.47
599.0,4.991667,41.82,7.26,48.33,52.47,40.56,61.05,10.72,47.45
600.0,5.0,41.83,7.32,48.33,52.47,40.52,60.99,10.71,47.44
601.0,5.008333,41.89,7.34,48.31,52.53,40.51,60.96,10.71,47.43
602.0,5.016667,41.89,7.19,48.3,52.6,40.61,61.11,10.78,47.42
603.0,5.025,41.92,7.2,48.31,52.59,40.62,61.13,10.74,47.42
604.0,5.033333,41.91,7.24,48.29,52.6,40.56,61.07,10.76,47.4
605.0,5.041667,41.97,7.24,48.3,52.67,40.6,61.09,10.77,47.41
606.0,5.05,41.94,7.26,48.28,52.6,40.58,61.0,10.73,47.41
607.0,5.058333,41.99,7.28,48.29,52.59,40.6,60.97,10.67,47.43
608.0,5.066667,41.98,7.23,48.27,52.64,40.61,61.02,10.73,47.4
609.0,5.075,42.01,7.29,48.31,52.63,40.6,61.01,10.69,47.44
610.0,5.083333,42.0,7.23,48.3,52.6,40.62,61.05,10.68,47.43
611.0,5.091667,42.01,7.23,48.26,52.55,40.61,60.97,10.61,47.42
612.0,5.1,42.0,7.3,48.25,52.54,40.56,60.88,10.62,47.4
613.0,5.108333,42.0,7.23,48.25,52.65,40.59,61.01,10.72,47.39
614.0,5.116667,42.03,7.29,48.26,52.55,40.57,60.91,10.59,47.42
615.0,5.125,42.02,7.23,48.26,52.59,40.6,61.0,10.65,47.4
616.0,5.133333,42.08,7.1,48.23,52.73,40.67,61.15,10.74,47.39
617.0,5.141667,42.16,7.14,48.26,52.76,40.68,61.18,10.67,47.4
618.0,5.15,42.11,7.22,48.26,52.72,40.62,61.09,10.68,47.39
619.0,5.158333,42.1,7.19,48.23,52.76,40.62,61.09,10.73,47.37
620.0,5.166667,42.1,7.22,48.25,52.69,40.62,61.06,10.66,47.39
621.0,5.175,42.11,7.23,48.25,52.76,40.62,61.07,10.71,47.38
622.0,5.183333,42.11,7.24,48.24,52.72,40.61,61.04,10.68,47.38
623.0,5.191667,42.09,7.18,48.23,52.7,40.63,61.07,10.68,47.36
624.0,5.2,42.1,7.19,48.24,52.7,40.64,61.08,10.67,47.38
625.0,5.208333,42.09,7.17,48.24,52.71,40.64,61.09,10.68,47.37
626.0,5.216667,42.1,7.19,48.26,52.72,40.64,61.1,10.69,47.39
627.0,5.225,42.06,7.23,48.26,52.71,40.6,61.08,10.72,47.39
628.0,5.233333,42.06,7.23,48.25,52.67,40.6,61.03,10.68,47.38
629.0,5.241667,42.05,7.25,48.27,52.64,40.58,61.04,10.66,47.4
630.0,5.25,42.08,7.26,48.24,52.66,40.57,60.99,10.66,47.39
631.0,5.258333,42.08,7.24,48.25,52.62,40.59,61.01,10.62,47.39
632.0,5.266667,42.05,7.24,48.24,52.58,40.58,60.99,10.61,47.4
633.0,5.275,42.03,7.24,48.23,52.51,40.57,60.92,10.56,47.4
634.0,5.283333,42.03,7.24,48.24,52.54,40.58,60.97,10.59,47.4
635.0,5.291667,42.02,7.26,48.27,52.61,40.56,61.06,10.65,47.39
636.0,5.3,41.99,7.24,48.24,52.55,40.54,61.03,10.62,47.37
637.0,5.308333,41.89,7.24,48.22,52.54,40.5,60.99,10.72,47.35
638.0,5.316667,41.92,7.21,48.23,52.63,40.51,61.11,10.78,47.34
639.0,5.325,41.93,7.18,48.2,52.59,40.52,61.07,10.74,47.32
640.0,5.333333,41.9,7.16,48.19,52.6,40.51,61.1,10.77,47.3
641.0,5.341667,41.77,7.29,48.2,52.42,40.42,60.89,10.73,47.32
642.0,5.35,41.77,7.3,48.19,52.41,40.41,60.86,10.71,47.32
643.0,5.358333,41.77,7.27,48.13,52.34,40.43,60.75,10.66,47.29
644.0,5.366667,41.78,7.27,48.16,52.31,40.44,60.75,10.62,47.32
645.0,5.375,41.71,7.34,48.14,52.2,40.37,60.6,10.59,47.32
646.0,5.383333,41.71,7.35,48.15,52.24,40.37,60.65,10.62,47.33
647.0,5.391667,41.78,7.32,48.18,52.35,40.4,60.77,10.66,47.34
648.0,5.4,41.78,7.32,48.15,52.3,40.39,60.7,10.63,47.34
649.0,5.408333,41.76,7.27,48.16,52.41,40.41,60.83,10.74,47.3
650.0,5.416667,41.71,7.3,48.16,52.34,40.38,60.79,10.71,47.31
651.0,5.425,41.78,7.35,48.2,52.34,40.4,60.8,10.64,47.34
652.0,5.433333,41.73,7.38,48.21,52.32,40.34,60.81,10.66,47.33
653.0,5.441667,41.59,7.36,48.15,52.23,40.31,60.7,10.73,47.29
654.0,5.45,41.57,7.37,48.15,52.19,40.29,60.66,10.71,47.29
655.0,5.458333,41.52,7.36,48.15,52.16,40.29,60.65,10.74,47.29
656.0,5.466667,41.58,7.44,48.21,52.16,40.29,60.67,10.66,47.34
657.0,5.475,41.48,7.48,48.17,52.03,40.22,60.52,10.62,47.31
658.0,5.483333,41.47,7.48,48.18,52.03,40.22,60.52,10.64,47.32
659.0,5.491667,41.46,7.48,48.2,52.07,40.22,60.58,10.69,47.32
660.0,5.5,41.47,7.49,48.2,52.04,40.22,60.55,10.65,47.33
661.0,5.508333,41.3,7.36,48.12,51.92,40.24,60.5,10.72,47.26
662.0,5.516667,41.29,7.38,48.13,51.82,40.27,60.4,10.64,47.31
663.0,5.525,41.38,7.44,48.17,51.83,40.26,60.4,10.54,47.34
664.0,5.533333,41.23,7.37,48.11,51.78,40.25,60.37,10.66,47.29
665.0,5.541667,41.35,7.42,48.11,51.91,40.22,60.39,10.66,47.28
666.0,5.55,41.3,7.32,48.1,51.9,40.3,60.42,10.71,47.26
667.0,5.558333,41.32,7.37,48.09,51.89,40.27,60.37,10.68,47.27
668.0,5.566667,41.27,7.37,48.11,51.89,40.25,60.41,10.73,47.26
669.0,5.575,41.31,7.24,48.12,51.93,40.35,60.57,10.71,47.27
670.0,5.583333,41.32,7.26,48.11,51.92,40.34,60.54,10.7,47.27
671.0,5.591667,41.24,7.34,48.1,51.79,40.26,60.4,10.65,47.27
672.0,5.6,41.21,7.3,48.12,51.77,40.29,60.45,10.67,47.29
673.0,5.608333,41.15,7.26,48.1,51.74,40.29,60.47,10.7,47.27
674.0,5.616667,41.15,7.25,48.12,51.8,40.29,60.56,10.75,47.26
675.0,5.625,41.16,7.27,48.11,51.8,40.28,60.5,10.75,47.28
676.0,5.633333,41.5,7.11,48.12,52.09,40.44,60.81,10.7,47.29
677.0,5.641667,41.11,7.29,48.12,51.77,40.26,60.47,10.77,47.27
678.0,5.65,41.27,7.31,48.12,51.94,40.26,60.55,10.78,47.28
679.0,5.658333,41.29,7.31,48.11,51.91,40.27,60.54,10.73,47.27
680.0,5.666667,41.25,7.31,48.09,51.87,40.22,60.51,10.75,47.27
681.0,5.675,41.26,7.33,48.1,51.87,40.23,60.51,10.71,47.26
